Date;Livraison;Année;N° de notice;Page;Catégorie;Sous-Catégorie;Langue;Titre;Auteur;Posture;Affichage identitaire;Traducteur;Para-auteur;Nombre de feuilles;Fraction;Nombre de pages;Nombre de volumes;Format;Tirage 1;Illustrations 1;Nombre d'illustrations 1;Type de papier 1;Prix 1;Tirage 2;Illustrations 2;Nombre d'illustrations 2;Type de papier 2;Prix 2;Tirage 3;Illustrations 3;Nombre d'illustrations 3;Type de papier 3;Prix 3;Edition;Lieu d'édition;Imprimeur;Lieu d’impression;Lieu de vente 1;Libraire 1;Lieu de vente 2;Libraire 2;Lieu de vente 3;Libraire 3;Lieu de vente 4;Libraire 4;Lieu de vente 5;Libraire 5;Lieu de vente 6;Libraire 6;Lieu de vente 7;Libraire 7;Lieu de vente 8;Libraire 8;Lieu de vente 9;Libraire 9;Commentaires des bibliographes;Notes (e-BdF);Lien notice catalogue
1819/12/04;49;1819;4160;153;BELLES-LETTRES;Théâtre;Français;"Louis IX ; tragédie en cinq actes. Représentée par les comédiens ordinaires du roi, sur le premier Théâtre-Français, rue de Richelieu, le vendredi 5 novembre 1819.";M. Ancelot;;;;;4 3/4;;76;;in-8°;;;;Papier ordinaire;3;;;;Papier vélin;6;;;;;;;;P. Didot aîné;Paris;Paris, rue de Rohan, n. 21;Mme Huet;;;;;;;;;;;;;;;;;Papier vélin.;;
1819/12/04;49;1819;4161;154;BELLES-LETTRES;Théâtre;Français;"Calas ; mélodrame en trois actes et en prose ; représenté sur le théâtre de l'Ambigu-Comique, le 20 novembre 1819.";M. Victor;;;;;4;;64;;in-8°;;;;;0,75;;;;;;;;;;;;;Hocquet;Paris;Paris;Barba;;;;;;;;;;;;;;;;;;;
1819/12/04;49;1819;4162;147;BELLES-LETTRES;Poétique et Poésie;Français;"Constant et discrète ; poëme en quatre chants, suivi de Poésies diverses.";comte Gaspard de Pons;;Noblesse;;;3;;108;;in-18;;;;;1,50;;;;;;;;;;;;;Boucher;Paris;Paris, rue Caumartin, n 12;Mme veuve Renard;Paris;Bouchet;;;;;;;;;;;;;;;;;
1819/12/04;49;1819;4163;151;BELLES-LETTRES;Poétique et Poésie;Français;Poésies diverses;Mme de N** d'A**;Anonyme féminin;"Épouse;Noblesse";;;2 1/4;;36;;in-8°;;;;;;;;;;;;;;;;;;Ricard;Montpellier;Paris;Tournachon-Molin et H. Seguin;;;;;;;;;;;;;;;;;;;
1819/12/04;49;1819;4164;146;BELLES-LETTRES;Rhétorique, Eloquence;Français;Eloge de M. l'abbé Feraud, couronné par l'Académie des sciences, lettres et arts de Marseille, dans sa séance du 29 août 1819;Grange fils;;Liens familiaux;;;4 1/4;;68;;in-8°;;;;;;;;;;;;;;;;;;Guion;Marseille;;;;;;;;;;;;;;;;;;;A la suite est une pièce intitulée : L'Ombre de Cicéron.;;
1819/12/04;49;1819;4165;144;BELLES-LETTRES;Introduction, Grammaires, Dictionnaires;Français;Poésies diverses;Mme de N** d'A**;Anonyme féminin;Épouse;;;2 1/4;;36;;in-8°;;;;;;;;;;;;;;;;;;Ricard;Montpellier;Paris;Tournachon-Molin et H. Seguin;;;;;;;;;;;;;;;;;;;
1819/12/04;49;1819;4166;144;BELLES-LETTRES;Introduction, Grammaires, Dictionnaires;Français;"Le Lhomond du village, ou Abrégé de grammaire française, à l'usage des instituteurs et des élèves des écoles primaires ; suivi d'un petit Abrégé des définitions de l'arithmétique.";H. C. Claudet;;;;;6 3/4;;108;;in-8°;;;;;;;;;;;;;;;;;;Cabuchet;Besançon;;;;;;;;;;;;;;;;;;;;;
1819/12/04;49;1819;4180;164;BELLES-LETTRES;Epistolaires;Français;Lettres inédites de Mme Manzon, publiées par elle-même, contenant sa correspondance depuis le 20 mars 1817 jusqu'au 3 février 1819. Seconde édition, augmentée de ses Méditations sur la procédure criminelle.;Mme Manzon;Nom féminin;Épouse;;;9;;144;;in-8°;;;;;2,75;;;;;;;;;;;;;Chanson;Paris;Paris;F. Bechet aîné;Rouen;Bechet fils;;;;;;;;;;;;;;;Le frontispice est collé sur onglet. Les Méditations remplissent les pages 109—140.;;
1819/12/04;49;1819;4189;163;BELLES-LETTRES;Polygraphes;Français;Traductions et ouvrages originaux en langue espagnole, sous presse ou qui vont être imprimés incessamment à Montpellier, sous la direction de M. Marchena. ( Prospectus );;Anonyme;;;;0 1/4;;4;;in-8°;;;;;;;;;;;;;;;;;;Félix Avignon;Montpellier;Montpellier, Grand-Rue, n. 321;A. Gabon;Montpellier, rue du Petit-Saint-Jean, n. 361;M. Marchena;;;;;;;;;;;;;;;"Le traducteur-éditeur a pour objet de rendre populaires en Espagne et dans les vastes pays du nouveau monde où l'idiome castillan est la langue maternelle, les meilleurs écrits philosophiques, moraux, historiques et politiques des auteurs français, italiens, allemands. Déjà il a publié les Lettres persanes ( voyez numéro 731 ) et le Manuel des inquisiteurs ( voyez numéro 3824 ).
Les ouvrages actuellement sous presse, sont l'Europe après le congrès d'Aix-la-Chapelle, par M.de Pradt, et le Congrès de Carlsbad par le même
.Après ces deux ouvrages on y mettra les traductions de l'Essai sur les mœurs et l'esprit des nations, par Voltaire, suivi du Siècle de Louis XIV et du Précis du siècle de Louis XV, formant ensemble, 10 volumes in-8°, qui paraîtront en juin prochain. Prix pour les souscripteurs avant la publication....35–0.
Après....45–0.
 M. Marchena promet aussi de donner bientôt des poésies de sa composition.";;
1819/12/04;49;1819;4206;157;BELLES-LETTRES;Romans et Contes;Français;Alphonse et Mathilde.;Mme L. d'E****;Anonyme féminin;Épouse;;;19 1/6;;460;2;in-12;;;;;6,0;;;;;;;;;;;;;Dupont;Paris;Paris, rue Neuve-des-Petits-Champs, n. 22;Brissot-Thivars;;;;;;;;;;;;;;;;;;;
1819/12/04;49;1819;4207;155;BELLES-LETTRES;Romans et Contes;Français;Numa Pompilius, second roi de Rome.;Florian;;;;;10;;360;2;in-18;;;;;;;;;;;;;;;;;;Baudouin fils;Paris;Paris;Chassaignon;;;;;;;;;;;;;;;;;;;
1819/12/04;49;1819;4208;155;BELLES-LETTRES;Romans et Contes;Français;Bibliothèque de romans nouveaux et inédits. ( Prospectus ).;;Anonyme;;;;0 1/4;;4;;in-8°;;;;;;;;;;;;;;;;;;Denugon;Paris;Paris;Locard et Davi;;;;;;;;;;;;;;;;;"Cet ouvrage aura 25 livraisons, chacune de 10 vol., qui paraîtront le 1er janvier 1820, le 1er mars, le 1er mai, et ainsi de suite tous les deux mois. Chaque livraison sera du prix de 15-0.
On ne paie rien d'avance.";;
1819/12/04;49;1819;4209;163;BELLES-LETTRES;Polygraphes;Français;Supplément à toutes les éditions de J. J. Rousseau, en 2 vol. ( Prospectus ).;;Anonyme;;;;;;;;in-8°;;;;;;;;;;;;;;;;;;;;Paris, rue de la Monnaie, n. 1;Henry-Grand;Paris;Mme Huzard;;;;;;;;;;;;;;;"Les deux volumes paraîtront à la fin de juillet 1820. Ils seront ornés de figures. Les souscripteurs, jusqu'à la fin de mars, paieront chaque volume.... 6-0.
Passé cette époque..... 7-50.
Les souscripteurs sont priés d'indiquer la date précise et le nombre des vol. de leur édition, pour recevoir le papier conforme.";;
1819/12/04;49;1819;4210;149;BELLES-LETTRES;Poétique et Poésie;Français;Aux missionnaires de l'irreligion.;P. A. Vieillard , membre de la société philothecnique ( sic );;Sociétés savantes;;;3 1/4;;52;;in-8°;;;;;;;;;;;;;;;;;;Ballard;Paris;Paris;Ponthieu;;;;;;;;;;;;;;;;;En vers.;;
1819/12/04;49;1819;4211;147;BELLES-LETTRES;Poétique et Poésie;Français;L'institution du jury en France, poëme;Édouard Alletz , étudiant en droit;;"Enseignement;Justice";;;1;;16;;in-8°;;;;;;;;;;;;;;;;;;Everat;Paris;Paris;Ladvocat;Paris, place du Panthéon, n. 6;Videcoq;;;;;;;;;;;;;;;;;
1819/12/04;49;1819;4212;150;BELLES-LETTRES;Poétique et Poésie;Français;"Les soirées de Momus ; troisième année : 1820.";;Anonyme;;;;6 4/9;;232;;in-18;;;;;2,0;;;;;;;;;;;;;Cosson;Paris;Paris;Rosa;;;;;;;;;;;;;;;;;;;
1819/12/04;49;1819;4213;150;BELLES-LETTRES;Poétique et Poésie;Français;"Le Nouveau Caveau pour 1820, faisant suite au Caveau moderne et à l'Enfant lyrique du carnaval ; choix des meilleures chansons, la plupart inédites, des membres du caveau moderne et des soupers de Momus : publié par M. Oury, membre de ces deux sociétés";M. Oury , membre de ces deux sociétés;;Sociétés savantes;;;7;;252;;in-18;;;;;2,0;;;;;;;;;;;;;Imbert;Paris;Paris;A. Eymery;;;;;;;;;;;;;;;;;;;
1819/12/04;49;1819;4214;150;BELLES-LETTRES;Poétique et Poésie;Français;Romances et chansons.;comte de Ségur , de l'Académie française;;"Contexte géographique;Noblesse;Sociétés savantes";;;5;;180;;in-18;;;;;2,0;;;;;;;;;;;;;Denugon;Paris;Paris;A. Eymery;;;;;;;;;;;;;;;;;;;
1819/12/04;49;1819;4220;157;BELLES-LETTRES;Romans et Contes;Français;Contes, nouvelles et historiettes, ornés de 7 gravures.;"Mme la comtesse de Genlis;Mme la comtesse de Beaufort d'Hautpoul;Mme Dufresnoy;M. L. C. L.;etc.";"Nom féminin;Collectif";"Épouse;Noblesse";;;22 2/3;;544;2;in-12;;7 gravures;;;6,0;;;;;;;;;;;;;d'Hautel;Paris;Paris;Arthus Bertrand;;;;;;;;;;;;;;;;;;;
1819/12/04;49;1819;4221;163;BELLES-LETTRES;Polygraphes;Français;Œuvres complètes de Mmes de Lafayette, de Tencin et de Fontaines, précédées de Notices historiques et littéraires. Par M. Auger, de l'Académie française. Nouvelle édition, en 4 vol. in-8°, ornés de gravures (Prospectus);;Anonyme;;;;0 1/4;;4;4;in-8°;;;;;;;;;;;;;;;;;;Firmin Didot;Paris;Paris, rue Hautefeuille, n . 30;Mme Lepetit;;;;;;;;;;;;;;;;;Les œuvres complètes de Mmes de la Fayette, de Tancin et de Fontaines sont confiées aux presses de M. Firmin Didot. Elles formeront quatre vol. in-8°, ornés de quatre gravures, et seront divisées en deux livraisons de deux vol. chacune. La première paraîtra à la fin du mois de décembre, et la seconde à la fin de février 1820. Le prix de chaque livraison est fixé à 11 fr. ( satiné 12 francs ), et à 14 francs ( satiné 15 fr. ), franc de port par la poste. Il en est tiré un petit nombre d'exemplaires sur papier vélin superfin d'Annonay, dont le prix est double. Ces prix sont ceux de souscription : dès que la seconde livraison aura paru, l'ouvrage complet coûtera 25 fr. ( satiné 27 fr. ), et sur papier vélin satiné 52 fr.;;
1819/12/04;49;1819;4223;152;BELLES-LETTRES;Théâtre;Français;Chefs-d'œuvre de Campistron, ornés de son portrait, contenant Arminius, Andronic, Alcibiade, Tiridate, tragédies, et le Jaloux désabusé, comédie, avec des Remarques sur le plan, la contexture et le style de ces ouvrages.;M. Lepan , rédacteur, pendant sept ans, du Courrier des spectacles;;Métiers du livre;;;19 2/3;;472;;in-12;;portrait;1;;3,0;;;;;;;;;;;;;Migneret;Paris;Paris, rue des Quatre-Vents, n. 13;Bourgeois;Paris, quai Conti, n.5;Pichard;Paris, au Palais-Royal;Hubert;;;;;;;;;;;;;Il y a quelques exemplaires in-8°. Ils sont satinés et du prix de 6-0.;;
1819/12/04;49;1819;4227;162;BELLES-LETTRES;Polygraphes;Latin;Bibliotheca classica latina, sive collectio auctorum classicorum latinorum, cum notis et indicibus. III livrais. ;"Virgile;Tacite";Compilation;;;"Ch. Gottl. Heyne;N. E. Lemaire;J. J. Oberlin;Jos. Naudet";66 1/4;;1060;2;in-8°;;;;Papier fin satiné;10,0;;;;Papier vélin satiné;20;;;;;;;;"Didot aîné ; Panckoucke";Paris;Paris, rue du Mont-Blanc, n.11;M. Laffitte, banquier;Paris, boulevard Italien, n. 22;E. Lemaire, Editeur;Paris, rue Seine, n.12;H. Nicolle, libraire;Paris, rue de Seine, n.10;Barrois l'aîné;Paris, rue Mâcon, n. 10;F. I. Fournier;Paris, rue Saint-André-des-Arts, n. 11;Renouard;Paris, quai des Augustins, n. 33;Brunot-Labbe;Paris, rue Hautefeuille, n. 23;A. Bertrand;Paris, boulevart Poissonnière, n. 18;Mongie aîné;"chez tous les libraires de France et des pays étrangers.
Les deux volumes qui composent cette livraison forment les sixième et septième, dans l'ordre de la publication, et sont intitulés, l'un : P. Virgilius Maro qualem omni parte illustratum tertio publicavit Ch. Gottl. Heyne, cui Servium pariter integrum et variorum notas, cum suis subjunxit N. E. Lemaire, volumen tertium, in-8° de 31 feuilles trois quarts. Imprimerie de Didot. Il contient les V, VI, VII et VIII chants de l'Eneide ; les variantes des manuscrits et des meilleures éditions y sont discutées ; toutes les notes et dissertations de Heyne sur la mythologie, l'histoire et la poésie ont été revues, ainsi que le texte, par N. E. Lemaire. 
L'Autres : Caius Cornelius Tacitus qualem omni parte illustratum J. J. Oberlin, cuiposthumas ejusdem annotationes et selecta variorum additamenta subjunxit Jos. Naudet, volumen tertium, in-8° de 34 feuilles et demie. Imp. de Panckoucke. Il contient les cinq livres des Histoires avec les Notes.
Nous avons donné (numéro 2733) la liste des auteurs qui forment la première série de la collection, et (numéro 2855) la liste des collaborateurs.
Les avances nécessaires à l'exécution de cette grande entreprise sont faites par M. J. Laffitte, banquier.
Le prix de chaque volume in-8°, sur papier fin satiné, est de ....10–0.
Les cartes et planches se paient à part ; mais les portraits des auteurs, gravés par P. Audouin, sont délivrées gratis aux souscripteurs.
Conformément au prospectus, depuis la mise en vente de cette troisième livraison, les cinq premiers volumes de la collection sont, pour ceux qui souscriront à dater de la troisième livraison, papier fin, de .....12–0.
Papier vélin.....24–0.
Mais les volumes sixième et septième, dont cette livraison se compose, seront livrés au prix de la première souscription, suivant l'annonce qui a été faite.
Quelle que soit l'époque à laquelle on se fasse inscrire, on doit prendre tous les volumes qui ont déjà paru, et l'on paie, en outre, 10 fr., imputables sur la dernière livraison de la première série. On ne reçoit pas d'engagements pour des ouvrages séparés.";;
1819/12/04;49;1819;4228;145;BELLES-LETTRES;Rhétorique, Eloquence;Français;"Discours choisis de Cicéron ; traduction nouvelle, avec le texte en regard.";Cicéron;;;;P. C. B. Gueroult;66;;1056;2;in-8°;;;;;0,73;;;;;;;;;;;;;Everat;Paris;Paris;A. A. Renouard;;;;;;;;;;;;;;;;;"Les discours contenus dans ces deux volumes sont : 1° le Plaidoyer pour Sextus Roscius ; la Verrine De signis ; 3° celle De suppliciis; 4° la Harangue au peuple, prononcée par Cicéron après son retour de l'exil ; 5º le Plaidoyer pour Milon ; 6° le Remerciment à César, au sujet du rappel de Marcellus; 7° le Plaidoyer pour Ligarius; 8°, 9º et 10° les IIe, IXe et XIVe Philippiques.";;
1819/12/04;49;1819;4231;164;BELLES-LETTRES;Epistolaires;Italien;Lettere del cardinal Bentivoglio, con note grammaticali e analitiche. Edizione seconda;G. Biagioli;;;;;15 1/2;;372;;in-12;;;;;4,0;;;;;;;;;;;;;Dondey-Dupré;Paris;Paris, rue Rameau, n. 8;chez l'Auteur;;;;;;;;;;;;;;;;;;;
1819/12/04;49;1819;4232;155;BELLES-LETTRES;Théâtre;Italien;"Il Barbiere di Siviglia, ovvero l'Inutil precauzione, opera buffa in quatre atti. —Le Barbier de Séville, ou la Précaution inutile; opéra-comique en quatre actes, représenté pour la première fois à Paris, sur le théâtre royal Italien, salle Louvois, le 25 novembre 1819.";;Anonyme;;;;4 1/4;;68;;in-8°;;;;;1,50;;;;;;;;;;;;;Hocquet;Paris;Paris;au théâtre Louvois;;;;;;;;;;;;;;;;;;;
1819/12/04;49;1819;4233;163;BELLES-LETTRES;Polygraphes;Espagnol;Versiones y obras originales en lengua castellana, impresos, que se estan imprimiendo, o se van a imprimir, en Mompeller, por direccion de don J. Marchena. (Prospectus.);;Anonyme;;;;0 1/4;;4;;in-8°;;;;;;;;;;;;;;;;;;Félix Avignon;Montpellier;Montpellier;A. Gabon;Montpellier;Marchena;;;;;;;;;;;;;;;C'est la traduction du prospectus annoncé sous le numéro 4189.;;
1819/12/04;49;1819;4237;157;BELLES-LETTRES;Romans et Contes;Français;La famille cosmopolite, ou Chaque pays à ses usages.;général baron D...., commandeur de l'ordre royal de la Légion-d'Honneur, auteur de l'Homme aux trois noms , etc.;Anonyme masculin;"Distinction honorifique;Métiers du livre;Noblesse";;;17 1/2;;420;2;in-12;;;;;4,0;;;;;;;;;;;;;Sestié;Genève;Paris, rue des Grands-Augustins, n. 23;Ferra;Genève;Sestié fils et comp.;;;;;;;;;;;;;;;;;
1819/12/11;50;1819;4242;158;BELLES-LETTRES;Romans et Contes;Français;Alicia de Lacy, roman historique. Traduit de l'anglais;mistriss Wrest;Nom féminin;Épouse;Mme Elisabeth de Bon;;54 2/3;;1312;5;in-12;;;;;;;;;;;;;;;;;;Imbert;Paris;Paris;Lecointe et Durey;;;;;;;;;;;;;;;;;;;
1819/12/11;50;1819;4243;157;BELLES-LETTRES;Romans et Contes;Français;Arabelle et Mathilde, ou les Normands en Italie.;Mme Barthélemy Hadot;Nom féminin;Épouse;;;43 2/3;;1048;4;in-12;;;;;10,0;;;;;;;;;;;;;Poulet;Paris;Paris;Pigoreau;;;;;;;;;;;;;;;;;;;
1819/12/11;50;1819;4244;158;BELLES-LETTRES;Romans et Contes;Français;Les cavernes des montagnes Bleues, ou Orgueil et haine. Traduit de l'angalis;Mme Cte Smith;Nom féminin;"Épouse;Métiers du livre;Noblesse";M. Marchais de Migneaux , traducteur de l'Abbaye de Palsgrave;;56 1/6;;1348;5;in-12;;;;;;;;;;;;;;;;;;Morand-Jahyer;Blois;Paris;Pigoreau;;;;;;;;;;;;;;;;;;;
1819/12/11;50;1819;4246;150;BELLES-LETTRES;Poétique et Poésie;Français;Le chansonnier des Grâces pour 1820.;;Anonyme;;;;8;;288;;in-18;;;;;;;;;;;;;;;;;;Didot jeune;Paris;Paris;F. Louis;;;;;;;;;;;;;;;;;;;
1819/12/11;50;1819;4247;150;BELLES-LETTRES;Poétique et Poésie;Français;Les soupers de Momus, recueil de chansons inédites pour 1820. Septième année de la collection.;;Anonyme;;;;7 4/9;;268;;in-18;;une vignette et d'un cul-de-lampe gravé;2;;2,0;;;;;;;;;;;;;Cordier;Paris;Paris;Béchet aîné;Paris;A. Bertrand;;;;;;;;;;;;;;;;;
1819/12/11;50;1819;4248;150;BELLES-LETTRES;Poétique et Poésie;Français;Rondes à danser anciennes et nouvelles.;;Anonyme;;;;7;;252;;in-18;;;;;;;;;;;;;;;;;;Cellot;Paris;Paris;F. Louis;;;;;;;;;;;;;;;;;;;
1819/12/11;50;1819;4249;148;BELLES-LETTRES;Poétique et Poésie;Français;Ode adressée à M. Casimir Delavigne.;Charles Loyson;;;;;0 1/2;;8;;in-8°;;;;;;;;;;;;;;;;;;Denugon;Paris;Paris;Gide fils;;;;;;;;;;;;;;;;;;;
1819/12/11;50;1819;4250;153;BELLES-LETTRES;Théâtre;Français;"Le Frondeur ; comédie en un acte et en vers ; représentée pour la première fois sur le Théâtre-Français par les comédiens ordinaires du roi, le 18 novembre 1819";M. J. C. Royou;;;;;2 1/2;;40;;in-8°;;;;;;;;;;;;;;;;;;le Normant;Paris;Paris;le Normant;;;;;;;;;;;;;;;;;;;
1819/12/11;50;1819;4251;152;BELLES-LETTRES;Théâtre;Français;"Notice raisonnée des avantages et de l'utilité de la correspondance littéraire établie à Paris par M. le chevalier d'Orsay pour MM. les auteurs dramatiques des départemens ; suivie d'une Instruction y relative, d'une Petite revue des théâtres de Paris, et du Tarif des droits des auteurs dans cette ville.";;Anonyme;;;;1;;16;;in-8°;;;;;0,60;;;;;;;;;;;;;Delaguette;Paris;Paris;Mme Huet;;;;;;;;;;;;;;;;;;;
1819/12/11;50;1819;4252;144;BELLES-LETTRES;Introduction, Grammaires, Dictionnaires;Français;"Cours de versions à l'usage des commençans; ouvrage classique élémentaire, avec un petit Dictionnaire. - Classe de huitième.";J.G. Masselin , ancien chef d'institution;;Enseignement;;;5 1/2;;132;;in-12;;;;;;;;;;;;;;;;;;Aug. Delalain;Paris;Paris;Aug. Delalain;;;;;;;;;;;;;;;;;;;
1819/12/11;50;1819;4253;144;BELLES-LETTRES;Introduction, Grammaires, Dictionnaires;Français;Cacographie, ou Recueil de phrases dans lesquelles on a violé à dessein l'orthographe des mots, les règles des participes, et les lois de la ponctuation, afin que les étudians et les gens du monde, en corrigeant avec soin ces fautes, ces omissions volontaires, parviennent à écrire selon les règles de l'orthographe et de la ponctuation. Sixième édition, augmentée d'un petit Traité des Participes;M. Boinvilliers , correspondant de l'Institut de France , etc.;;"Contexte géographique;Sociétés savantes";;;7 2/3;;184;;in-12;;;;;;;;;;;;;;;;;;Aug. Delalain;Paris;Paris;Aug. Delalain;;;;;;;;;;;;;;;;;;;
1819/12/11;50;1819;4256;162;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;Huit pieds dans douze pouces, ou les Bonbons parlans.;;Anonyme;;;;2;;64;;in-16;;;;;;;;;;;;;;;;;;Egron;Paris;Paris, rue Vivienne, n. 21;au Fidèle-Berger;;;;;;;;;;;;;;;;;;;
1819/12/11;50;1819;4271;162;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;"La tactique de la galanterie ; ou Paris, l'amour, le vin, la folie et les femmes, en l'on d'épicurisme 1820, revue semi-morale, semi-folâtre des sérails patentés de la capitale, des vices, des travers, des ridicules, des mœurs du siècle, des délinquantes de l'amour conjugal, et de tant de vertus hypocrites qui se parent d'une fausse pudeur, compris maintes anecdotes grivoises, pour rire.";une vedette du Palais-Royal et des boulevarts panoramistes;;Autres;;;4;;144;;in-18;;;;;1,50;;;;;;;;;;;;;Brasseur aîné;Paris;Paris;Lécrivain;;;;;;;;;;;;;;;;;;;
1819/12/11;50;1819;4287;157;BELLES-LETTRES;Romans et Contes;Français;"Les jeux du sort, ou les Aventures d'un schelling ; contenant des historiettes propres à l'instruction et à l'amusement de la jeunesse ; traduit librement de l'anglais.";;Anonyme;;;;6;;216;;in-18;;;;;;;;;;;;;;;;;;Nouzou;Paris;Paris, rue de Seine, n. 48;Mlle Deville;;;;;;;;;;;;;;;;;;;
1819/12/11;50;1819;4288;157;BELLES-LETTRES;Romans et Contes;Français;Agathe et Théocrène.;M. Aug. Lambert;;;;;19 1/2;;468;2;in-12;;;;;;;;;;;;;;;;;;Feugueray;Paris;Paris;Brianchon et Ponthieu;;;;;;;;;;;;;;;;;;;
1819/12/11;50;1819;4289;150;BELLES-LETTRES;Poétique et Poésie;Français;"Quelques portraits politiques ; satire.";J. Emile O.;Anonyme masculin;;;;1 1/2;;24;;in-8°;;;;;;;;;;;;;;;;;;Dupont;Paris;Paris, rue Neuve-des-Petits-Champs, n. 22;Brissot-Thivars;Paris;Corréard;;;;;;;;;;;;;;;;;
1819/12/11;50;1819;4290;155;BELLES-LETTRES;Théâtre;Français;"Méléagre ; tragédie en cinq actes et en vers.";J. A.;Anonyme;;;;4;;64;;in-8°;;;;;;;;;;;;;;;;;;Gratiot;Paris;Paris;Ferra jeune;;;;;;;;;;;;;;;;;;;
1819/12/11;50;1819;4291;153;BELLES-LETTRES;Théâtre;Français;"Les vêpres siciliennes, tragédie en cinq actes ; précédée du Discours d'ouverture du second Theatre-Françai ; représentée par les comédiens du roi, sur le second Théâtre-Français, le samedi 23 octobre 1819. Seconde édition, revue et corrigée.";M. Casimir Delavigne;;;;;6 1/2;;104;;in-8°;;;;;3,0;;;;;;;;;;;;;Fain;Paris;Paris;Barba;Paris;Ladvocat;;;;;;;;;;;;;;;;;
1819/12/11;50;1819;4292;146;BELLES-LETTRES;Poétique et Poésie;Français;Trois chants de l'Iliade, traduits en vers français, suivis de quelques Fragmens.;A. Bignan;;;;;4;;144;;in-18;;;;;3,0;;;;;;;;;;;;;Egron;Paris;Paris;Hubert;;;;;;;;;;;;;;;;;"Ce sont les Ier, IX et XIX chants ; ils sont suivis de Fragmens de différens chants.";;
1819/12/11;50;1819;4293;"151;160";BELLES-LETTRES;"Poétique et Poésie;Philologie, Critique, Mélanges";Français;Almanach des Muses ( 1820 ).;;Anonyme;;;;13 1/6;;316;;Petit in-12;;;;;2,50;;;;;;;;;;;;;Eberhart;Paris;Paris;Lefuel;Paris;Delaunay;;;;;;;;;;;;;;;;;
1819/12/11;50;1819;4294;160;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;Petit Almanach des Dames.;;Anonyme;;;;6 2/9;;224;;in-18;;des pl.;;;4,0;;;;;;;;;;;;;P. Didot aîné;Paris;Paris;Rosa;;;;;;;;;;;;;;;;;;;
1819/12/11;50;1819;4295;160;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;"Almanach des modes et des mœurs parisiennes ; suivi d'une Description des caractères, des mœurs et des costumes portugais. VIIe année.";;Anonyme;;;;5 4/9;;196;;in-18;;un calendrier et 8 planches;9;;5,0;;;;;;;;;;;;;Cosson;Paris;Paris;Rosa;;;;;;;;;;;;;;;;;;;
1819/12/11;50;1819;4300;144;BELLES-LETTRES;Introduction, Grammaires, Dictionnaires;Français;Cours pratique de la langue latine, ou Compositions françaises pour les classes de cinquième, quatrième, troisième et seconde. Tome II. - Quatrième classe.;M. Boinvilliers;;;;;15 1/2;;372;;in-12;;;;;;;;;;;;;;;;;;Aug. Delalain;Paris;Paris;Aug. Delalain;;;;;;;;;;;;;;;;;Le premier volume ( pour la cinquième ) a été annoncé sous le numéro 3668.;;
1819/12/11;50;1819;4302;156;BELLES-LETTRES;Romans et Contes;Anglais;Paul and Virginia translated from the French.;J. B. H. de Saint-Pierre;;;;;7 4/9;;268;;in-18;;;;;2,50;;;;;;;;;;;;;Crapelet;Paris;Paris;Lefèvre;;;;;;;;;;;;;;;;;1820;;
1819/12/11;50;1819;4304;163;BELLES-LETTRES;Polygraphes;Français;De l'économie publique et rurale des Perses et des Phéniciens.;L. Reynyer;;;;;27 1/4;;436;;in-8°;;;;;7,50;;;;;;;;;;;;;Paschoud;Genève;Paris;J J. Paschoud;Genève;J J. Paschoud;;;;;;;;;;;;;;;;;
1819/12/18;51;1819;4305;163;BELLES-LETTRES;Polygraphes;Français;Œuvres complètes de La Fontaine, ornées de 120 gravures d'après les dessins de Desenne, Chaudet, Huet, etc., et d'un portrait inédit d'après Lebrun. Tomes II et VI.;La Fontaine;;;;;11 4/9;;412;2;in-18;;;;;10;;Figures avant la lettre;;;15;;Figures avant la lettre;;Papier raisin vélin;20;;;P. Didot aîné;Paris;Paris;Nepveu;;;;;;;;;;;;;;;;;"Prix pour les souscripteurs….10–0.
[…] Le tome II est le second des Fables, le tome VI, le second des Contes (voyez numéro 4073). L'édition entière aura 16 vol., pouvant facilement se relier en huit : voyez l'annonce du prospectus sous le numéro 4061.";;
1819/12/18;51;1819;4307;155;BELLES-LETTRES;Romans et Contes;Français;"Aventures de Télémaque ; édition collationnée sur les trois manuscrits connus à Paris.";Fenelon;;;;E. A. Lequien;47 1/2;;760;2;in-8°;;un portrait;1;Papier ordinaire;12,0;;;;Papier vélin;20;;portrait et 24 figures;25;Papier fin;24;;;P. Didot aîné;Paris;Paris, rue Saint-Jacques, n. 41;E. A. Lequien;;;;;;;;;;;;;;;;;"Prix avec un portrait….12–0.
Papier vélin…20–0.
Papier fin avec portrait et 24 figures….24–0.
Papier vélin….40–0.
Grand papier vélin, premières épreuves….60–0.
Les 24 figures et le portrait séparément....15–0.
Grand papier vélin....25–0.
L'avertissement de l'éditeur a 24 pages, et est signé E. A. Lequien.";;
